election_type,scope,year,month,day
europeas,,2019,05,26
europeas,,2014,05,25
europeas,,2009,06,07
europeas,,2004,06,13
europeas,,1999,06,13
europeas,,1994,06,12
europeas,,1989,06,15
europeas,,1987,06,10
europeas,,1985,12,16
generales,,2023,07,23
generales,,2019,11,10
generales,,2019,04,28
generales,,2016,06,26
generales,,2015,12,20
generales,,2011,11,20
generales,,2008,03,09
generales,,2004,03,14
generales,,2000,03,12
generales,,1996,03,03
generales,,1993,06,06
generales,,1989,10,29
generales,,1986,06,22
generales,,1982,10,28
generales,,1979,03,01
generales,,1977,06,15
municipales,,2023,05,28
municipales,,2019,05,26
municipales,,2015,05,24
municipales,,2011,05,22
municipales,,2007,05,27
municipales,,2003,05,25
municipales,,1999,06,13
municipales,,1995,05,28
municipales,,1991,05,26
municipales,,1987,06,10
municipales,,1983,05,08
municipales,,1979,04,03
cabildos,,2023,05,28
cabildos,,2019,05,26
cabildos,,2015,05,24
cabildos,,2011,05,22
cabildos,,2007,05,27
cabildos,,2003,05,25
cabildos,,1999,06,13
cabildos,,1991,05,26
cabildos,,1987,06,10
cabildos,,1983,05,08
cabildos,,1979,04,03
