election_type,scope,year,month,day
europeas,,2019,05,26
europeas,,2014,05,25
europeas,,2009,06,07
europeas,,2004,06,13
europeas,,1999,06,13
europeas,,1994,06,12
europeas,,1989,06,15
europeas,,1987,06,10
europeas,,1985,12,16
generales,,2023,07,23
generales,,2019,11,10
generales,,2019,04,28
generales,,2016,06,26
generales,,2015,12,20
generales,,2011,11,20
generales,,2008,03,09
generales,,2004,03,14
generales,,2000,03,12
generales,,1996,03,03
generales,,1993,06,06
generales,,1989,10,29
generales,,1986,06,22
generales,,1982,10,28
generales,,1979,03,01
generales,,1977,06,15
municipales,,2023,05,28
municipales,,2019,05,26
municipales,,2015,05,24
municipales,,2011,05,22
municipales,,2007,05,27
municipales,,2003,05,25
municipales,,1999,06,13
municipales,,1995,05,28
municipales,,1991,05,26
municipales,,1987,06,10
municipales,,1983,05,08
municipales,,1979,04,03
cabildos,,2023,05,28
cabildos,,2019,05,26
cabildos,,2015,05,24
cabildos,,2011,05,22
cabildos,,2007,05,27
cabildos,,2003,05,25
cabildos,,1999,06,13
cabildos,,1991,05,26
cabildos,,1987,06,10
cabildos,,1983,05,08
cabildos,,1979,04,03
autonomicas,andalucia,2026,05,17
autonomicas,andalucia,2022,06,19
autonomicas,andalucia,2018,12,02
autonomicas,andalucia,2015,03,22
autonomicas,andalucia,2012,03,25
autonomicas,andalucia,2008,03,09
autonomicas,andalucia,2004,03,14
autonomicas,andalucia,2000,03,12
autonomicas,andalucia,1996,03,03
autonomicas,andalucia,1994,06,12
autonomicas,andalucia,1990,06,23
autonomicas,andalucia,1986,06,22
autonomicas,andalucia,1982,05,23
autonomicas,aragon,2026,02,08
autonomicas,aragon,2023,05,28
autonomicas,aragon,2019,05,26
autonomicas,aragon,2015,05,24
autonomicas,aragon,2011,05,22
autonomicas,aragon,2007,05,27
autonomicas,aragon,2003,05,25
autonomicas,aragon,1999,06,13
autonomicas,aragon,1995,05,28
autonomicas,aragon,1991,05,26
autonomicas,aragon,1987,06,10
autonomicas,aragon,1983,05,08
autonomicas,asturias,2023,05,28
autonomicas,asturias,2019,05,26
autonomicas,asturias,2015,05,24
autonomicas,asturias,2012,03,25
autonomicas,asturias,2011,05,22
autonomicas,asturias,2007,05,27
autonomicas,asturias,2003,05,25
autonomicas,asturias,1999,06,13
autonomicas,asturias,1995,05,28
autonomicas,asturias,1991,05,26
autonomicas,asturias,1987,06,10
autonomicas,asturias,1983,05,08
autonomicas,baleares,2023,05,28
autonomicas,baleares,2019,05,26
autonomicas,baleares,2015,05,24
autonomicas,baleares,2011,05,22
autonomicas,baleares,2007,05,27
autonomicas,baleares,2003,05,25
autonomicas,baleares,1999,06,13
autonomicas,baleares,1995,05,28
autonomicas,baleares,1991,05,26
autonomicas,baleares,1987,06,10
autonomicas,baleares,1983,05,08
autonomicas,canarias,2023,05,28
autonomicas,canarias,2019,05,26
autonomicas,canarias,2015,05,24
autonomicas,canarias,2011,05,22
autonomicas,canarias,2007,05,27
autonomicas,canarias,2003,05,25
autonomicas,canarias,1999,06,13
autonomicas,canarias,1995,05,28
autonomicas,canarias,1991,05,26
autonomicas,canarias,1987,06,10
autonomicas,canarias,1983,05,08
autonomicas,cantabria,2023,05,28
autonomicas,cantabria,2019,05,26
autonomicas,cantabria,2015,05,24
autonomicas,cantabria,2011,05,22
autonomicas,cantabria,2007,05,27
autonomicas,cantabria,2003,05,25
autonomicas,cantabria,1999,06,13
autonomicas,cantabria,1995,05,28
autonomicas,cantabria,1991,05,26
autonomicas,cantabria,1987,06,10
autonomicas,cantabria,1983,05,08
autonomicas,castilla_la_mancha,2023,05,28
autonomicas,castilla_la_mancha,2019,05,26
autonomicas,castilla_la_mancha,2015,05,24
autonomicas,castilla_la_mancha,2011,05,22
autonomicas,castilla_la_mancha,2007,05,27
autonomicas,castilla_la_mancha,2003,05,25
autonomicas,castilla_la_mancha,1999,06,13
autonomicas,castilla_la_mancha,1995,05,28
autonomicas,castilla_la_mancha,1991,05,26
autonomicas,castilla_la_mancha,1987,06,10
autonomicas,castilla_la_mancha,1983,05,08
autonomicas,castilla_y_leon,2026,03,15
autonomicas,castilla_y_leon,2022,02,13
autonomicas,castilla_y_leon,2019,05,26
autonomicas,castilla_y_leon,2015,05,24
autonomicas,castilla_y_leon,2011,05,22
autonomicas,castilla_y_leon,2007,05,27
autonomicas,castilla_y_leon,2003,05,25
autonomicas,castilla_y_leon,1999,06,13
autonomicas,castilla_y_leon,1995,05,28
autonomicas,castilla_y_leon,1991,05,26
autonomicas,castilla_y_leon,1987,06,10
autonomicas,castilla_y_leon,1983,05,08
autonomicas,cataluna,2024,05,12
autonomicas,cataluna,2021,02,14
autonomicas,cataluna,2017,12,21
autonomicas,cataluna,2015,09,27
autonomicas,cataluna,2012,11,25
autonomicas,cataluna,2010,11,28
autonomicas,cataluna,2006,11,01
autonomicas,cataluna,2003,11,16
autonomicas,cataluna,1999,10,17
autonomicas,cataluna,1995,11,19
autonomicas,cataluna,1992,03,15
autonomicas,cataluna,1988,05,29
autonomicas,cataluna,1984,04,29
autonomicas,cataluna,1980,03,20
autonomicas,ceuta,2023,05,28
autonomicas,ceuta,2019,05,26
autonomicas,ceuta,2015,05,24
autonomicas,ceuta,2011,05,22
autonomicas,ceuta,2007,05,27
autonomicas,ceuta,2003,05,25
autonomicas,ceuta,1999,06,13
autonomicas,ceuta,1995,05,28
autonomicas,extremadura,2025,12,21
autonomicas,extremadura,2023,05,28
autonomicas,extremadura,2019,05,26
autonomicas,extremadura,2015,05,24
autonomicas,extremadura,2011,05,22
autonomicas,extremadura,2007,05,27
autonomicas,extremadura,2003,05,25
autonomicas,extremadura,1999,06,13
autonomicas,extremadura,1995,05,28
autonomicas,extremadura,1991,05,26
autonomicas,extremadura,1987,06,10
autonomicas,extremadura,1983,05,08
autonomicas,galicia,2024,02,18
autonomicas,galicia,2020,07,12
autonomicas,galicia,2016,09,25
autonomicas,galicia,2012,10,21
autonomicas,galicia,2009,03,01
autonomicas,galicia,2005,06,19
autonomicas,galicia,2001,10,21
autonomicas,galicia,1997,10,19
autonomicas,galicia,1993,10,17
autonomicas,galicia,1989,12,17
autonomicas,galicia,1985,11,24
autonomicas,galicia,1981,10,20
autonomicas,la_rioja,2023,05,28
autonomicas,la_rioja,2019,05,26
autonomicas,la_rioja,2015,05,24
autonomicas,la_rioja,2011,05,22
autonomicas,la_rioja,2007,05,27
autonomicas,la_rioja,2003,05,25
autonomicas,la_rioja,1999,06,13
autonomicas,la_rioja,1995,05,28
autonomicas,la_rioja,1991,05,26
autonomicas,la_rioja,1987,06,10
autonomicas,la_rioja,1983,05,08
autonomicas,madrid,2023,05,28
autonomicas,madrid,2021,05,04
autonomicas,madrid,2019,05,26
autonomicas,madrid,2015,05,24
autonomicas,madrid,2011,05,22
autonomicas,madrid,2007,05,27
autonomicas,madrid,2003,10,26
autonomicas,madrid,2003,05,25
autonomicas,madrid,1999,06,13
autonomicas,madrid,1995,05,28
autonomicas,madrid,1991,05,26
autonomicas,madrid,1987,06,10
autonomicas,madrid,1983,05,08
autonomicas,melilla,2023,05,28
autonomicas,melilla,2019,05,26
autonomicas,melilla,2015,05,24
autonomicas,melilla,2011,05,22
autonomicas,melilla,2007,05,27
autonomicas,melilla,2003,05,25
autonomicas,melilla,1999,06,13
autonomicas,melilla,1995,05,28
autonomicas,murcia,2023,05,28
autonomicas,murcia,2019,05,26
autonomicas,murcia,2015,05,24
autonomicas,murcia,2011,05,22
autonomicas,murcia,2007,05,27
autonomicas,murcia,2003,05,25
autonomicas,murcia,1999,06,13
autonomicas,murcia,1995,05,28
autonomicas,murcia,1991,05,26
autonomicas,murcia,1987,06,10
autonomicas,murcia,1983,05,08
autonomicas,navarra,2023,05,28
autonomicas,navarra,2019,05,26
autonomicas,navarra,2015,05,24
autonomicas,navarra,2011,05,22
autonomicas,navarra,2007,05,27
autonomicas,navarra,2003,05,25
autonomicas,navarra,1999,06,13
autonomicas,navarra,1995,05,28
autonomicas,navarra,1991,05,26
autonomicas,navarra,1987,06,10
autonomicas,navarra,1983,05,08
autonomicas,navarra,1979,04,03
autonomicas,pais_vasco,2024,04,21
autonomicas,pais_vasco,2020,07,12
autonomicas,pais_vasco,2016,09,25
autonomicas,pais_vasco,2012,10,21
autonomicas,pais_vasco,2009,03,01
autonomicas,pais_vasco,2005,04,17
autonomicas,pais_vasco,2001,05,13
autonomicas,pais_vasco,1998,10,25
autonomicas,pais_vasco,1994,10,23
autonomicas,pais_vasco,1990,10,28
autonomicas,pais_vasco,1986,11,30
autonomicas,pais_vasco,1984,02,26
autonomicas,pais_vasco,1980,03,09
autonomicas,valencia,2023,05,28
autonomicas,valencia,2019,04,28
autonomicas,valencia,2015,05,24
autonomicas,valencia,2011,05,22
autonomicas,valencia,2007,05,27
autonomicas,valencia,2003,05,25
autonomicas,valencia,1999,06,13
autonomicas,valencia,1995,05,28
autonomicas,valencia,1991,05,26
autonomicas,valencia,1987,06,10
autonomicas,valencia,1983,05,08
